Timestamp,Site,Rank,Keyword,Detail,Change
2026-08-19 11:07:03,Daum,8,코스피 급락 사이드카,신규,
2026-08-19 11:07:03,Daum,9,용산공원,하락,
2026-08-19 11:07:03,Daum,10,MTV VMA 후보,신규,
2026-08-19 11:07:03,Nate,1,코스피 매도 사이드카,동일,
2026-08-19 11:07:03,Nate,2,홍민기,동일,
2026-08-19 11:07:03,Nate,3,초대 중수청장 추천,신규,
2026-08-19 11:07:03,Nate,4,출근하는 조희대 대법원장,상승 1,
2026-08-19 11:07:03,Nate,5,트럼프 김정은과 추진,하락 1,
2026-08-19 11:07:03,Nate,6,김윤덕 장관,동일,
2026-08-19 11:07:03,Nate,7,다저스 마무리 디아스,동일,
2026-08-19 11:07:03,Nate,8,현대차 투싼 공개,상승 1,
2026-08-19 11:07:03,Nate,9,하이닉스 주가,상승 9,
2026-08-19 11:07:03,Nate,10,MTV VMA 후보,상승 6,
2026-08-19 11:07:03,Zum_Keyword,1,삼성전자 광주 HVAC 투자,동일 · 삼성전자 광주에 AI 데이터센터 겨냥 플랙트그룹 HVAC 생산라인 신설,동일
2026-08-19 11:07:03,Zum_Keyword,2,뉴욕증시 하락 마감,상승 4 · 미국-이란 긴장 고조 유가 상승 / 국채금리 급등에 하락,상승 4
2026-08-19 11:07:03,Zum_Keyword,3,전국 집중호우 피해,동일 · 남부 기록적 폭우 인명/재산 피해 속출 적십자 긴급구호,동일
2026-08-19 11:07:03,Zum_Keyword,4,SK바이오팜 엑스코프리 특허소송,동일 · SK바이오팜 엑스코프리 후속 특허 분쟁 제네릭사와 합의 장기 지위 확보,동일
2026-08-19 11:07:03,Zum_Keyword,5,GC녹십자웰빙 라이넥주,동일 · 비임상 연구서 알코올성 지방간 보호 효과 입증 간 기능 개선,동일
2026-08-19 11:07:03,Zum_Keyword,6,하나금융 탄소중립 캠페인,하락 4 · 하나금융 임직원과 손님이 친환경 미션 수행 산불 피해 지역 나무 기부,하락 4
2026-08-19 11:07:03,Zum_Keyword,7,트럼프 김정은 회담,동일 · 트럼프 김정은과 올가을/11월 APEC서 정상회담 추진,동일
2026-08-19 11:07:03,Zum_Keyword,8,오늘의 운세,동일 · 띠별/별자리로 보는 오늘 하루의 길흉 예측 및 조언,동일
2026-08-19 11:07:03,Zum_Keyword,9,KT 국산 AI 반도체,동일 · KT 자체 LLM/국산 반도체로 통합 소버린 AI 보안 규제 산업용,동일
2026-08-19 11:07:03,Zum_Keyword,10,AI 특허 증가,하락 1 · 양적 성장 넘어 분야별 맞춤 전략 시급,하락 1
2026-08-19 11:07:03,Zum_Stock,1,기아,"코드: 000270 | 현재가: 132,500원 | 변동률: -3.43%",
2026-08-19 11:07:03,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,541,000원 | 변동률: -7.28%",
2026-08-19 11:07:03,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,337,000원 | 변동률: +0.22%",
2026-08-19 11:07:03,Zum_Stock,4,대원전선,"코드: 006340 | 현재가: 14,370원 | 변동률: +1.84%",
2026-08-19 11:07:03,Zum_Stock,5,이수페타시스,"코드: 007660 | 현재가: 108,900원 | 변동률: +5.83%",
2026-08-19 11:07:03,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 417,000원 | 변동률: -4.14%",
2026-08-19 11:07:03,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 319,000원 | 변동률: -1.69%",
2026-08-19 11:07:03,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 251,500원 | 변동률: -6.33%",
2026-08-19 11:07:03,Zum_Stock,9,HMM,"코드: 011200 | 현재가: 21,650원 | 변동률: -4.42%",
2026-08-19 11:07:03,Zum_Stock,10,아주IB투자,"코드: 027360 | 현재가: 3,830원 | 변동률: -1.03%",
2026-08-19 11:07:03,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 22,300원 | 변동률: -1.33%",
2026-08-19 11:07:03,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,209,000원 | 변동률: +5.50%",
2026-08-19 11:07:03,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,150원 | 변동률: -4.45%",
2026-08-19 11:07:03,Zum_Stock,14,이오테크닉스,"코드: 039030 | 현재가: 439,000원 | 변동률: +6.04%",
2026-08-19 11:07:03,Zum_Stock,15,하나마이크론,"코드: 067310 | 현재가: 38,450원 | 변동률: -1.91%",
2026-08-19 11:07:03,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 206,000원 | 변동률: -5.07%",
2026-08-19 11:07:03,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 224,000원 | 변동률: -2.18%",
2026-08-19 11:07:03,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 137,200원 | 변동률: -2.00%",
2026-08-19 11:07:03,Zum_Stock,19,후성,"코드: 093370 | 현재가: 12,690원 | 변동률: -2.16%",
2026-08-19 11:07:03,Zum_Stock,20,서진시스템,"코드: 178320 | 현재가: 39,200원 | 변동률: +5.80%",
2026-08-19 11:07:03,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 308,000원 | 변동률: +3.36%",
2026-08-19 11:07:03,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,110원 | 변동률: -0.24%",
2026-08-19 11:07:03,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 755,000원 | 변동률: -3.82%",
2026-08-19 11:07:03,Zum_Stock,24,HPSP,"코드: 403870 | 현재가: 45,700원 | 변동률: +7.15%",
2026-08-19 11:07:03,Zum_Stock,25,파두,"코드: 440110 | 현재가: 66,100원 | 변동률: -3.22%",
2026-08-19 11:22:07,Signal,1,코스피 매도 사이드카 발동,신규,
2026-08-19 11:22:07,Signal,2,트럼프 김정은 회담 추진,동일,
2026-08-19 11:22:07,Signal,3,"홍민기, 데이트 폭력 의혹",신규,
2026-08-19 11:22:07,Signal,4,초대 중수청장 국민 추천,동일,
2026-08-19 11:22:07,Signal,5,투싼,신규,
2026-08-19 11:22:07,Signal,6,삼성전자 광주 HVAC 투자,동일,
2026-08-19 11:22:07,Signal,7,뉴욕증시 하락 마감,신규,
2026-08-19 11:22:07,Signal,8,전국 집중호우 피해,신규,
2026-08-19 11:22:07,Signal,9,SK바이오팜 엑스코프리 특허소송,동일,
2026-08-19 11:22:07,Signal,10,김윤덕 장관 인사와 참석,신규,
2026-08-19 11:22:07,Daum,1,지상렬 신보람 열애,동일,
2026-08-19 11:22:07,Daum,2,조희대 서면 제청,신규,
2026-08-19 11:22:07,Daum,3,한미연합훈련 축소,동일,
2026-08-19 11:22:07,Daum,4,etf란,상승,
2026-08-19 11:22:07,Daum,5,칠월칠석,하락,
2026-08-19 11:22:07,Daum,6,이석연 탈당 촉구,상승,
2026-08-19 11:22:07,Daum,7,한울 4호기 자동정지,신규,
2026-08-19 11:22:07,Daum,8,틈만 나면,신규,
2026-08-19 11:22:07,Daum,9,초대 중수청장 인선,신규,
2026-08-19 11:22:07,Daum,10,연애전쟁,신규,
2026-08-19 11:22:07,Nate,1,코스피 매도 사이드카,동일,
2026-08-19 11:22:07,Nate,2,홍민기,동일,
2026-08-19 11:22:07,Nate,3,초대 중수청장 추천,동일,
2026-08-19 11:22:07,Nate,4,출근하는 조희대 대법원장,동일,
2026-08-19 11:22:07,Nate,5,하이닉스 주가,상승 4,
2026-08-19 11:22:07,Nate,6,김윤덕 장관,동일,
2026-08-19 11:22:07,Nate,7,금융권 공동채용 박람회,신규,
2026-08-19 11:22:07,Nate,8,브레이커스 4연패 탈출,상승 12,
2026-08-19 11:22:07,Nate,9,시즌3 제작 확정,신규,
2026-08-19 11:22:07,Nate,10,삼성전자 HVAC 생산라인,신규,
2026-08-19 11:22:07,Zum_Keyword,1,SK바이오팜 엑스코프리 특허소송,상승 3 · SK바이오팜 엑스코프리 후속 특허 분쟁 제네릭사와 합의 장기 지위 확보,상승 3
2026-08-19 11:22:07,Zum_Keyword,2,전국 집중호우 피해,상승 1 · 남부 기록적 폭우 인명/재산 피해 속출 적십자 긴급구호,상승 1
2026-08-19 11:22:07,Zum_Keyword,3,LG전자 5G 텔레매틱스,동일 · R16 초고신뢰/초저지연 텔레매틱스 유럽 최초 공급 SDV/AIDV 기반 구축,동일
2026-08-19 11:22:07,Zum_Keyword,4,뉴욕증시 하락 마감,하락 2 · 미국-이란 긴장 고조 유가 상승 / 국채금리 급등에 하락,하락 2
2026-08-19 11:22:07,Zum_Keyword,5,트럼프 김정은 회담,상승 2 · 트럼프 김정은과 올가을/11월 APEC서 정상회담 추진,상승 2
2026-08-19 11:22:07,Zum_Keyword,6,GC녹십자웰빙 라이넥주,하락 1 · 비임상 연구서 알코올성 지방간 보호 효과 입증 간 기능 개선,하락 1
2026-08-19 11:22:07,Zum_Keyword,7,하나금융 탄소중립 캠페인,하락 1 · 하나금융 임직원과 손님이 친환경 미션 수행 산불 피해 지역 나무 기부,하락 1
2026-08-19 11:22:07,Zum_Keyword,8,KB국민인증서 1800만명,동일 · KB국민인증서 성인 3명 중 1명 사용 공공 민간 전반 확대,동일
2026-08-19 11:22:07,Zum_Keyword,9,LG유플러스 AI-RAN,동일 · LG유플러스 연세대와 로봇/드론 AI망 전환에도 끊김 없는 연결 확인,동일
2026-08-19 11:22:07,Zum_Keyword,10,대한항공 인천 멜버른,동일 · 대한항공 호주 성수기 늘어난 여행객 위해 인천-멜버른 주 3회 운항,동일
2026-08-19 11:22:07,Zum_Stock,1,기아,"코드: 000270 | 현재가: 132,300원 | 변동률: -3.57%",
2026-08-19 11:22:07,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,542,000원 | 변동률: -7.22%",
2026-08-19 11:22:07,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,330,000원 | 변동률: -0.30%",
2026-08-19 11:22:07,Zum_Stock,4,대원전선,"코드: 006340 | 현재가: 14,300원 | 변동률: +1.35%",
2026-08-19 11:22:07,Zum_Stock,5,이수페타시스,"코드: 007660 | 현재가: 107,500원 | 변동률: +4.47%",
2026-08-19 11:22:07,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 416,500원 | 변동률: -4.25%",
2026-08-19 11:22:07,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 317,000원 | 변동률: -2.31%",
2026-08-19 11:22:07,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 251,500원 | 변동률: -6.33%",
2026-08-19 11:22:07,Zum_Stock,9,HMM,"코드: 011200 | 현재가: 21,450원 | 변동률: -5.30%",
2026-08-19 11:22:07,Zum_Stock,10,아주IB투자,"코드: 027360 | 현재가: 3,815원 | 변동률: -1.42%",
2026-08-19 11:22:07,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 22,150원 | 변동률: -1.99%",
2026-08-19 11:22:07,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,199,000원 | 변동률: +4.62%",
2026-08-19 11:22:07,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 31,200원 | 변동률: -4.29%",
2026-08-19 11:22:07,Zum_Stock,14,이오테크닉스,"코드: 039030 | 현재가: 431,500원 | 변동률: +4.23%",
2026-08-19 11:22:07,Zum_Stock,15,하나마이크론,"코드: 067310 | 현재가: 37,800원 | 변동률: -3.57%",
2026-08-19 11:22:07,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 207,500원 | 변동률: -4.38%",
2026-08-19 11:22:07,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 223,500원 | 변동률: -2.40%",
2026-08-19 11:22:07,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 136,500원 | 변동률: -2.50%",
2026-08-19 11:22:07,Zum_Stock,19,후성,"코드: 093370 | 현재가: 12,560원 | 변동률: -3.16%",
2026-08-19 11:22:07,Zum_Stock,20,서진시스템,"코드: 178320 | 현재가: 38,600원 | 변동률: +4.18%",
2026-08-19 11:22:07,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 305,000원 | 변동률: +2.35%",
2026-08-19 11:22:07,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,085원 | 변동률: -1.42%",
2026-08-19 11:22:07,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 752,000원 | 변동률: -4.20%",
2026-08-19 11:22:07,Zum_Stock,24,HPSP,"코드: 403870 | 현재가: 45,700원 | 변동률: +7.15%",
2026-08-19 11:22:07,Zum_Stock,25,파두,"코드: 440110 | 현재가: 66,000원 | 변동률: -3.37%",
2026-08-19 11:37:11,Signal,1,코스피 매도 사이드카,신규,
2026-08-19 11:37:11,Signal,2,카카오 LG 모두의AI,신규,
2026-08-19 11:37:11,Signal,3,홍민기 데이트 폭력 의혹,신규,
2026-08-19 11:37:11,Signal,4,초대 중수청장 국민 추천,동일,
2026-08-19 11:37:11,Signal,5,트럭,신규,
2026-08-19 11:37:11,Signal,6,SK바이오팜 엑스코프리 특허소송,동일,
2026-08-19 11:37:11,Signal,7,영등포구,신규,
2026-08-19 11:37:11,Signal,8,하이닉스 주가 부진 논란,신규,
2026-08-19 11:37:11,Signal,9,이스타항공,신규,
2026-08-19 11:37:11,Signal,10,전국 집중호우 피해,동일,
2026-08-19 11:37:11,Daum,1,지상렬 신보람 열애,동일,
2026-08-19 11:37:11,Daum,2,조희대 대법관 서면 제청,신규,
2026-08-19 11:37:11,Daum,3,한미연합훈련 축소,상승,
2026-08-19 11:37:11,Daum,4,칠월칠석,상승,
2026-08-19 11:37:11,Daum,5,한울4호기 자동정지,신규,
2026-08-19 11:37:11,Daum,6,etf란,하락,
2026-08-19 11:37:11,Daum,7,연애전쟁,신규,
2026-08-19 11:37:11,Daum,8,초대 중수청장 인선,상승,
2026-08-19 11:37:11,Daum,9,틈만 나면,하락,
2026-08-19 11:37:11,Daum,10,문경찬 야구선수,신규,
2026-08-19 11:37:11,Nate,1,코스피 매도 사이드카,동일,
2026-08-19 11:37:11,Nate,2,홍민기,동일,
2026-08-19 11:37:11,Nate,3,초대 중수청장 추천,동일,
2026-08-19 11:37:11,Nate,4,출근하는 조희대 대법원장,동일,
2026-08-19 11:37:11,Nate,5,하이닉스 주가,상승 4,
2026-08-19 11:37:11,Nate,6,김윤덕 장관,동일,
2026-08-19 11:37:11,Nate,7,금융권 공동채용 박람회,신규,
2026-08-19 11:37:11,Nate,8,브레이커스 4연패 탈출,상승 12,
2026-08-19 11:37:11,Nate,9,시즌3 제작 확정,신규,
2026-08-19 11:37:11,Nate,10,삼성전자 HVAC 생산라인,신규,
2026-08-19 11:37:11,Zum_Keyword,1,카카오 LG 모두의AI,동일 · 카카오 LG 협력 카카오톡 LG AI/통신 결합 국민 모두 AI 활용 지원,동일
2026-08-19 11:37:11,Zum_Keyword,2,대한항공 인천 멜버른,상승 8 · 대한항공 호주 성수기 늘어난 여행객 위해 인천-멜버른 주 3회 운항,상승 8
2026-08-19 11:37:11,Zum_Keyword,3,SK바이오팜 엑스코프리 특허소송,하락 2 · SK바이오팜 엑스코프리 후속 특허 분쟁 제네릭사와 합의 장기 지위 확보,하락 2
2026-08-19 11:37:11,Zum_Keyword,4,전국 집중호우 피해,하락 2 · 남부 기록적 폭우 인명/재산 피해 속출 적십자 긴급구호,하락 2
2026-08-19 11:37:11,Zum_Keyword,5,트럼프 김정은 회담,동일 · 트럼프 김정은과 올가을/11월 APEC서 정상회담 추진,동일
2026-08-19 11:37:11,Zum_Keyword,6,GC녹십자웰빙 라이넥주,동일 · 비임상 연구서 알코올성 지방간 보호 효과 입증 간 기능 개선,동일
2026-08-19 11:37:11,Zum_Keyword,7,뉴욕증시 하락 마감,하락 3 · 미국-이란 긴장 고조 유가 상승 / 국채금리 급등에 하락,하락 3
2026-08-19 11:37:11,Zum_Keyword,8,하나금융 탄소중립 캠페인,하락 1 · 하나금융 임직원과 손님이 친환경 미션 수행 산불 피해 지역 나무 기부,하락 1
2026-08-19 11:37:11,Zum_Keyword,9,LG유플러스 AI-RAN,동일 · LG유플러스 연세대와 로봇/드론 AI망 전환에도 끊김 없는 연결 확인,동일
2026-08-19 11:37:11,Zum_Keyword,10,KB국민인증서 1800만명,하락 2 · KB국민인증서 성인 3명 중 1명 사용 공공 민간 전반 확대,하락 2
2026-08-19 11:37:11,Zum_Stock,1,기아,"코드: 000270 | 현재가: 131,700원 | 변동률: -4.01%",
2026-08-19 11:37:11,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,527,000원 | 변동률: -8.12%",
2026-08-19 11:37:11,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,328,000원 | 변동률: -0.45%",
2026-08-19 11:37:11,Zum_Stock,4,대원전선,"코드: 006340 | 현재가: 14,170원 | 변동률: +0.43%",
2026-08-19 11:37:11,Zum_Stock,5,이수페타시스,"코드: 007660 | 현재가: 107,400원 | 변동률: +4.37%",
2026-08-19 11:37:11,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 412,500원 | 변동률: -5.17%",
2026-08-19 11:37:11,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 314,500원 | 변동률: -3.08%",
2026-08-19 11:37:11,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 250,000원 | 변동률: -6.89%",
2026-08-19 11:37:11,Zum_Stock,9,HMM,"코드: 011200 | 현재가: 21,400원 | 변동률: -5.52%",
2026-08-19 11:37:11,Zum_Stock,10,아주IB투자,"코드: 027360 | 현재가: 3,770원 | 변동률: -2.58%",
2026-08-19 11:37:11,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 22,100원 | 변동률: -2.21%",
2026-08-19 11:37:11,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,181,000원 | 변동률: +3.05%",
2026-08-19 11:37:11,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 30,900원 | 변동률: -5.21%",
2026-08-19 11:37:11,Zum_Stock,14,이오테크닉스,"코드: 039030 | 현재가: 432,000원 | 변동률: +4.35%",
2026-08-19 11:37:11,Zum_Stock,15,하나마이크론,"코드: 067310 | 현재가: 37,300원 | 변동률: -4.85%",
2026-08-19 11:37:11,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 205,500원 | 변동률: -5.30%",
2026-08-19 11:37:11,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 222,000원 | 변동률: -3.06%",
2026-08-19 11:37:11,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 136,000원 | 변동률: -2.86%",
2026-08-19 11:37:11,Zum_Stock,19,후성,"코드: 093370 | 현재가: 12,450원 | 변동률: -4.01%",
2026-08-19 11:37:11,Zum_Stock,20,서진시스템,"코드: 178320 | 현재가: 38,200원 | 변동률: +3.10%",
2026-08-19 11:37:11,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 304,000원 | 변동률: +2.01%",
2026-08-19 11:37:11,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,080원 | 변동률: -1.65%",
2026-08-19 11:37:11,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 745,000원 | 변동률: -5.10%",
2026-08-19 11:37:11,Zum_Stock,24,HPSP,"코드: 403870 | 현재가: 45,600원 | 변동률: +6.92%",
2026-08-19 11:37:11,Zum_Stock,25,파두,"코드: 440110 | 현재가: 65,200원 | 변동률: -4.54%",
2026-08-19 11:38:49,Signal,1,코스피 매도 사이드카,신규,
2026-08-19 11:38:49,Signal,2,카카오 LG 모두의AI,신규,
2026-08-19 11:38:49,Signal,3,홍민기 데이트 폭력 의혹,신규,
2026-08-19 11:38:49,Signal,4,초대 중수청장 국민 추천,동일,
2026-08-19 11:38:49,Signal,5,트럭,신규,
2026-08-19 11:38:49,Signal,6,SK바이오팜 엑스코프리 특허소송,동일,
2026-08-19 11:38:49,Signal,7,영등포구,신규,
2026-08-19 11:38:49,Signal,8,하이닉스 주가 부진 논란,신규,
2026-08-19 11:38:49,Signal,9,이스타항공,신규,
2026-08-19 11:38:49,Signal,10,전국 집중호우 피해,동일,
2026-08-19 11:38:49,Daum,1,지상렬 신보람 열애,동일,
2026-08-19 11:38:49,Daum,2,조희대 대법관 서면 제청,상승,
2026-08-19 11:38:49,Daum,3,한미연합훈련 축소,하락,
2026-08-19 11:38:49,Daum,4,하렘의 남자들,상승,
2026-08-19 11:38:49,Daum,5,김민석 부산 최고위,신규,
2026-08-19 11:38:49,Daum,6,칠월칠석,하락,
2026-08-19 11:38:49,Daum,7,아난티,상승,
2026-08-19 11:38:49,Daum,8,강남 심야 자율주행택시 확대,신규,
2026-08-19 11:38:49,Daum,9,홍민기 배우,상승,
2026-08-19 11:38:49,Daum,10,장동건 고소영 첫인상,신규,
2026-08-19 11:38:49,Nate,6,김윤덕 장관,동일,
2026-08-19 11:38:49,Nate,7,금융권 공동채용 박람회,new,
2026-08-19 11:38:49,Nate,8,브레이커스 4연패 탈출,상승,
2026-08-19 11:38:49,Nate,9,시즌3 제작 확정,new,
2026-08-19 11:38:49,Nate,10,삼성전자 HVAC 생산라인,new,
2026-08-19 11:38:49,Zum_Keyword,8,대한항공 인천 멜버른,대한항공 호주 성수기 늘어난 여행객 위해 인천-멜버른 주 3회 운항,
2026-08-19 11:38:49,Zum_Keyword,-2,SK바이오팜 엑스코프리 특허소송,SK바이오팜 엑스코프리 후속 특허 분쟁 제네릭사와 합의 장기 지위 확보,
2026-08-19 11:38:49,Zum_Keyword,-2,전국 집중호우 피해,남부 기록적 폭우 인명/재산 피해 속출 적십자 긴급구호,
2026-08-19 11:38:49,Zum_Keyword,-3,뉴욕증시 하락 마감,미국-이란 긴장 고조 유가 상승 / 국채금리 급등에 하락,
2026-08-19 11:38:49,Zum_Keyword,-1,하나금융 탄소중립 캠페인,하나금융 임직원과 손님이 친환경 미션 수행 산불 피해 지역 나무 기부,
2026-08-19 11:38:49,Zum_Keyword,-2,KB국민인증서 1800만명,KB국민인증서 성인 3명 중 1명 사용 공공 민간 전반 확대,
2026-08-19 11:38:49,Zum_Keyword,4,SOOP 스트리머 지원,신규/복귀 스트리머 멘토링 및 랭킹/성과 시스템 개편으로 활동 강화,
2026-08-19 11:38:49,Zum_Keyword,-1,예보 서울보증보험 지분,공적자금 190억 추가 회수 잔여 지분 매각 지속,
2026-08-19 11:38:49,Zum_Keyword,7,광주시 을지연습 훈련,광주시 공습대비 민방위 훈련 20일 주민대피 비상 행동 교육,
2026-08-19 11:38:49,Zum_Stock,1,기아,"코드: 000270 | 현재가: 132,000원 | 변동률: -3.79%",
2026-08-19 11:38:49,Zum_Stock,2,SK하이닉스,"코드: 000660 | 현재가: 1,527,000원 | 변동률: -8.12%",
2026-08-19 11:38:49,Zum_Stock,3,삼양식품,"코드: 003230 | 현재가: 1,330,000원 | 변동률: -0.30%",
2026-08-19 11:38:49,Zum_Stock,4,대원전선,"코드: 006340 | 현재가: 14,180원 | 변동률: +0.50%",
2026-08-19 11:38:49,Zum_Stock,5,이수페타시스,"코드: 007660 | 현재가: 107,500원 | 변동률: +4.47%",
2026-08-19 11:38:49,Zum_Stock,6,현대차,"코드: 005380 | 현재가: 413,000원 | 변동률: -5.06%",
2026-08-19 11:38:49,Zum_Stock,7,POSCO홀딩스,"코드: 005490 | 현재가: 315,500원 | 변동률: -2.77%",
2026-08-19 11:38:49,Zum_Stock,8,삼성전자,"코드: 005930 | 현재가: 249,500원 | 변동률: -7.08%",
2026-08-19 11:38:49,Zum_Stock,9,HMM,"코드: 011200 | 현재가: 21,350원 | 변동률: -5.74%",
2026-08-19 11:38:49,Zum_Stock,10,아주IB투자,"코드: 027360 | 현재가: 3,780원 | 변동률: -2.33%",
2026-08-19 11:38:49,Zum_Stock,11,네이처셀,"코드: 007390 | 현재가: 22,250원 | 변동률: -1.55%",
2026-08-19 11:38:49,Zum_Stock,12,한화에어로스페이스,"코드: 012450 | 현재가: 1,186,000원 | 변동률: +3.49%",
2026-08-19 11:38:49,Zum_Stock,13,한국전력,"코드: 015760 | 현재가: 30,950원 | 변동률: -5.06%",
2026-08-19 11:38:49,Zum_Stock,14,이오테크닉스,"코드: 039030 | 현재가: 432,000원 | 변동률: +4.35%",
2026-08-19 11:38:49,Zum_Stock,15,하나마이크론,"코드: 067310 | 현재가: 37,250원 | 변동률: -4.97%",
2026-08-19 11:38:49,Zum_Stock,16,NAVER,"코드: 035420 | 현재가: 205,500원 | 변동률: -5.30%",
2026-08-19 11:38:49,Zum_Stock,17,한미반도체,"코드: 042700 | 현재가: 222,000원 | 변동률: -3.06%",
2026-08-19 11:38:49,Zum_Stock,18,한국항공우주,"코드: 047810 | 현재가: 136,000원 | 변동률: -2.86%",
2026-08-19 11:38:49,Zum_Stock,19,후성,"코드: 093370 | 현재가: 12,470원 | 변동률: -3.86%",
2026-08-19 11:38:49,Zum_Stock,20,서진시스템,"코드: 178320 | 현재가: 38,150원 | 변동률: +2.97%",
2026-08-19 11:38:49,Zum_Stock,21,알테오젠,"코드: 196170 | 현재가: 304,000원 | 변동률: +2.01%",
2026-08-19 11:38:49,Zum_Stock,22,신라젠,"코드: 215600 | 현재가: 2,075원 | 변동률: -1.89%",
2026-08-19 11:38:49,Zum_Stock,23,HD현대일렉트릭,"코드: 267260 | 현재가: 745,000원 | 변동률: -5.10%",
2026-08-19 11:38:49,Zum_Stock,24,HPSP,"코드: 403870 | 현재가: 45,750원 | 변동률: +7.27%",
2026-08-19 11:38:49,Zum_Stock,25,파두,"코드: 440110 | 현재가: 65,400원 | 변동률: -4.25%",
2026-08-19 11:52:16,Signal,1,코스피 매도 사이드카,신규,
2026-08-19 11:52:16,Signal,2,카카오 LG 모두의AI,신규,
2026-08-19 11:52:16,Signal,3,홍민기 데이트 폭력 의혹,신규,
2026-08-19 11:52:16,Signal,4,초대 중수청장 국민 추천,동일,
2026-08-19 11:52:16,Signal,5,트럭,신규,
2026-08-19 11:52:16,Signal,6,SK바이오팜 엑스코프리 특허소송,동일,
2026-08-19 11:52:16,Signal,7,영등포구,신규,
2026-08-19 11:52:16,Signal,8,하이닉스 주가 부진 논란,신규,
2026-08-19 11:52:16,Signal,9,이스타항공,신규,
2026-08-19 11:52:16,Signal,10,전국 집중호우 피해,동일,
2026-08-19 11:52:16,Daum,1,지상렬 신보람 열애,동일,
2026-08-19 11:52:16,Daum,2,조태용 징역,신규,
2026-08-19 11:52:16,Daum,3,미 국방부 훈련축소,신규,
2026-08-19 11:52:16,Daum,4,이수혁 하렘의 남자들 하차,신규,
2026-08-19 11:52:16,Daum,5,칠월칠석,하락,
2026-08-19 11:52:16,Daum,6,홍민기 배우,상승,
2026-08-19 11:52:16,Daum,7,다영 아버지 빚,신규,
2026-08-19 11:52:16,Daum,8,아난티,하락,
2026-08-19 11:52:16,Daum,9,하주석 KIA 이적,신규,
2026-08-19 11:52:16,Daum,10,새마을금고,신규,
2026-08-19 11:52:16,Nate,1,초대 중수청장 국민,신규,
2026-08-19 11:52:16,Nate,2,홍민기,동일,
2026-08-19 11:52:16,Nate,3,출근하는 조희대 대법원장,상승 1,
2026-08-19 11:52:16,Nate,4,코스피 매도 사이드카,하락 3,
2026-08-19 11:52:16,Nate,5,금융권 공동채용 박람회,상승 2,
2026-08-19 11:52:16,Nate,6,부산고 4번타자 하현승,신규,
2026-08-19 11:52:16,Nate,7,하이닉스 주가,하락 2,
2026-08-19 11:52:16,Nate,8,김윤덕 국토교통부 장관,신규,
2026-08-19 11:52:16,Nate,9,LG전자 유럽 텔레매틱스,신규,
2026-08-19 11:52:16,Nate,10,삼성전자 HVAC 생산라인,동일,
2026-08-19 11:52:16,Zum_Keyword,1,카카오 LG 모두의AI,동일 · 카카오 LG 협력 카카오톡 LG AI/통신 결합 국민 모두 AI 활용 지원,동일
